1,0.0,0.0,0.0,-0.1532258064516129,-0.11290322580645161,-0.00014276917754186923,-0.23387096774193547,-0.2862903225806452,-0.00023395605235836383,-0.23790322580645162,-0.4314516129032258,-0.00030965639970020127,-0.21774193548387097,-0.5282258064516129,-0.0003925379200522572,-0.04435483870967742,-0.4879032258064516,-0.00023087200769518837,0.004032258064516129,-0.717741935483871,-0.00034153271737623786,0.04032258064516129,-0.8508064516129032,-0.0004152166461947098,0.08064516129032258,-0.9516129032258065,-0.0004690407219627806,0.08064516129032258,-0.4798387096774194,-0.00022432279713717384,0.14516129032258066,-0.7258064516129032,-0.00033543823257594523,0.18548387096774194,-0.875,-0.00042496047343963764,0.2217741935483871,-1.0,-0.0004945779474707015,0.18548387096774194,-0.43548387096774194,-0.0002224989520881079,0.2540322580645161,-0.6693548387096774,-0.00032950231295464686,0.29435483870967744,-0.8185483870967742,-0.00042391129349533775,0.33064516129032256,-0.9435483870967742,-0.0004892704602886226,0.2782258064516129,-0.3588709677419355,-0.00023250015483293026,0.3588709677419355,-0.532258064516129,-0.0003296152132848212,0.4032258064516129,-0.657258064516129,-0.00040134781101082786,0.43951612903225806,-0.7661290322580645,-0.0004554419703255372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.15725806451612903,-0.10887096774193548,-0.0001434521622919263,-0.23790322580645162,-0.2782258064516129,-0.00023485502883907247,-0.25,-0.41935483870967744,-0.00030980456495111947,-0.24193548387096775,-0.5120967741935484,-0.00039201030562596896,-0.05241935483870968,-0.49193548387096775,-0.0002368716877037475,-0.016129032258064516,-0.717741935483871,-0.00034532406632573336,0.016129032258064516,-0.8508064516129032,-0.0004171246505996869,0.04838709677419355,-0.9475806451612904,-0.00046971376259115393,0.07661290322580645,-0.4838709677419355,-0.00022925126090761114,0.13306451612903225,-0.7298387096774194,-0.0003374482017815109,0.1693548387096774,-0.8790322580645161,-0.0004247464142943578,0.2056451612903226,-1.0,-0.0004937665200004651,0.18548387096774194,-0.4435483870967742,-0.00022567251872266452,0.25,-0.6733870967741935,-0.0003285262216446857,0.2903225806451613,-0.8266129032258065,-0.0004237946026231008,0.3225806451612903,-0.9516129032258065,-0.0004919903977226822,0.2782258064516129,-0.3629032258064516,-0.00023371833461542242,0.3588709677419355,-0.532258064516129,-0.00032662743517102694,0.39919354838709675,-0.6532258064516129,-0.00039848873566831274,0.43548387096774194,-0.7620967741935484,-0.00045424945166630087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.16015625,-0.08203125,-0.00016833666547636872,-0.265625,-0.23046875,-0.00027004139799128657,-0.27734375,-0.35546875,-0.0003542623245014567,-0.26171875,-0.43359375,-0.0004469680071200002,-0.1015625,-0.48046875,-0.0002482754872037787,-0.1015625,-0.70703125,-0.00036568336606460994,-0.09765625,-0.83984375,-0.0004498820572483111,-0.09375,-0.94921875,-0.0005118773488650787,0.02734375,-0.48828125,-0.00023602056269037908,0.06640625,-0.7265625,-0.0003440055234680641,0.09375,-0.875,-0.00043900962288926726,0.1171875,-1.0,-0.0005166101555662919,0.13671875,-0.453125,-0.00023249867906297928,0.1953125,-0.67578125,-0.00033631533103499,0.2265625,-0.8203125,-0.00043914053191866165,0.25,-0.94140625,-0.0005148824939827192,0.234375,-0.37890625,-0.00024365436645194328,0.30859375,-0.5390625,-0.0003435040644692946,0.34765625,-0.65625,-0.00042260111610840445,0.37890625,-0.7578125,-0.0004842086282881666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.1746031746031746,-0.04365079365079365,-0.00022085095024438974,-0.3253968253968254,-0.14285714285714285,-0.00036797828965384706,-0.40476190476190477,-0.24603174603174602,-0.0004961119851673301,-0.4642857142857143,-0.31746031746031744,-0.0006334510799688847,-0.1865079365079365,-0.4523809523809524,-0.00030228019345042147,-0.24603174603174602,-0.6785714285714286,-0.0004531898999275564,-0.27380952380952384,-0.8095238095238095,-0.0005702356827888119,-0.2857142857142857,-0.9246031746031746,-0.0006574819224471979,-0.06746031746031746,-0.48412698412698413,-0.0002898724932296777,-0.09523809523809523,-0.7222222222222222,-0.00043260944497631554,-0.10317460317460317,-0.8690476190476191,-0.000563648896488395,-0.0992063492063492,-1.0,-0.0006682742067050261,0.047619047619047616,-0.4722222222222222,-0.00029199815570029843,0.03968253968253968,-0.6984126984126984,-0.0004271391518309844,0.03571428571428571,-0.8412698412698413,-0.000564715748671964,0.03571428571428571,-0.9722222222222222,-0.0006653710820622756,0.16666666666666666,-0.4166666666666667,-0.0003135407703514032,0.21031746031746032,-0.5992063492063492,-0.00043605728984493007,0.23412698412698413,-0.7142857142857143,-0.0005358190266163471,0.25396825396825395,-0.8214285714285714,-0.0006147493539599094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.19642857142857142,0.013392857142857142,-0.00022978970516764063,-0.39285714285714285,-0.049107142857142856,-0.0003828070519148602,-0.5133928571428571,-0.14285714285714285,-0.000523814411985804,-0.5625,-0.24553571428571427,-0.0006750453323580688,-0.3482142857142857,-0.4107142857142857,-0.0002643998473007063,-0.45535714285714285,-0.6294642857142857,-0.00041429829453010013,-0.5133928571428571,-0.7544642857142857,-0.0005357303184512834,-0.5401785714285714,-0.8482142857142857,-0.0006277311520307555,-0.23214285714285715,-0.47767857142857145,-0.0002642959715721161,-0.3482142857142857,-0.7098214285714286,-0.00041524854290989267,-0.41517857142857145,-0.8482142857142857,-0.0005767371166420133,-0.45982142857142855,-0.96875,-0.0007004756939653138,-0.10714285714285714,-0.5044642857142857,-0.0002835356490875292,-0.20982142857142858,-0.7321428571428571,-0.0004263112248509421,-0.26339285714285715,-0.875,-0.0005927637146442427,-0.3080357142857143,-1.0,-0.0007135049633072253,0.04017857142857143,-0.4955357142857143,-0.00032456449966636525,-0.017857142857142856,-0.7008928571428571,-0.0004623922912060513,-0.0625,-0.8348214285714286,-0.0005854609482445186,-0.10714285714285714,-0.9508928571428571,-0.0006811689778552886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.19383259911894274,0.0,-0.0002037831563978782,-0.3788546255506608,-0.05726872246696035,-0.00034855130164505616,-0.5022026431718062,-0.15418502202643172,-0.0004858136762015934,-0.5594713656387665,-0.2555066079295154,-0.0006313659868511123,-0.3303964757709251,-0.41409691629955947,-0.00022912666733966512,-0.43171806167400884,-0.6299559471365639,-0.0003703801899164047,-0.4845814977973568,-0.7533039647577092,-0.0004826952964133417,-0.5154185022026432,-0.8458149779735683,-0.0005681999645503921,-0.22026431718061673,-0.47577092511013214,-0.00023965962205561235,-0.3303964757709251,-0.7048458149779736,-0.00038389239221289285,-0.3920704845814978,-0.8458149779735683,-0.0005321903895111125,-0.44052863436123346,-0.9691629955947136,-0.0006457570950825097,-0.09691629955947137,-0.5022026431718062,-0.0002690807504210492,-0.1894273127753304,-0.7268722466960352,-0.00040601726874777913,-0.24669603524229075,-0.8722466960352423,-0.0005557866408370979,-0.2907488986784141,-1.0,-0.0006644250991520691,0.04405286343612335,-0.4977973568281938,-0.0003191003053133497,-0.00881057268722467,-0.7004405286343612,-0.0004506675151410921,-0.05286343612334802,-0.8281938325991189,-0.0005621798297841958,-0.09251101321585903,-0.9427312775330396,-0.0006484106833648891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.20535714285714285,0.004464285714285714,-0.00021429318313240836,-0.40625,-0.05803571428571429,-0.000360363279242003,-0.5267857142857143,-0.15625,-0.0004988038477742655,-0.5758928571428571,-0.26785714285714285,-0.0006462520352021268,-0.35267857142857145,-0.4107142857142857,-0.00022455369698302918,-0.45535714285714285,-0.625,-0.00036656751740344766,-0.5178571428571429,-0.7366071428571429,-0.0004831521403698393,-0.5491071428571429,-0.8214285714285714,-0.0005717069141156316,-0.23660714285714285,-0.47767857142857145,-0.0002317278078213743,-0.34375,-0.7053571428571429,-0.00037313088020196817,-0.4107142857142857,-0.8392857142857143,-0.0005301662685205238,-0.4642857142857143,-0.9598214285714286,-0.0006515724815017819,-0.11160714285714286,-0.5089285714285714,-0.0002597612991784709,-0.20089285714285715,-0.7321428571428571,-0.00039327761601277593,-0.25892857142857145,-0.875,-0.0005516645196947013,-0.30357142857142855,-1.0,-0.0006682134863110935,0.03571428571428571,-0.5044642857142857,-0.0003096805051623055,-0.022321428571428572,-0.7053571428571429,-0.0004386936611484613,-0.07142857142857142,-0.8348214285714286,-0.0005541265707052588,-0.11607142857142858,-0.9464285714285714,-0.0006447947149419768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.2,0.0044444444444444444,-0.00022192442948573465,-0.4,-0.05333333333333334,-0.00037201604447384976,-0.5288888888888889,-0.1511111111111111,-0.0005113196492356092,-0.5822222222222222,-0.26222222222222225,-0.0006590549601609869,-0.35555555555555557,-0.40444444444444444,-0.00024080878696461816,-0.4666666666666667,-0.6177777777777778,-0.0003842917535201076,-0.5244444444444445,-0.7422222222222222,-0.0005003041148346693,-0.5555555555555556,-0.8355555555555556,-0.0005876927031572027,-0.24,-0.4711111111111111,-0.00024051543277124862,-0.35555555555555557,-0.7022222222222222,-0.00038397916027195224,-0.4222222222222222,-0.84,-0.0005356231782332423,-0.4666666666666667,-0.9644444444444444,-0.0006516329235661722,-0.11555555555555555,-0.5066666666666667,-0.00026063981521414685,-0.2088888888888889,-0.7333333333333333,-0.00039446537231359514,-0.2577777777777778,-0.88,-0.0005460906479254725,-0.29777777777777775,-1.0,-0.0006568660789226853,0.02666666666666667,-0.5022222222222222,-0.0003029969453972608,-0.03111111111111111,-0.7066666666666667,-0.0004306316495102674,-0.07555555555555556,-0.8311111111111111,-0.000542301944907708,-0.12,-0.9422222222222222,-0.0006294335047564934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.2088888888888889,0.0044444444444444444,-0.00020561684978560713,-0.4088888888888889,-0.05333333333333334,-0.00034461287802347977,-0.5377777777777778,-0.15555555555555556,-0.00047516791170725665,-0.5866666666666667,-0.27111111111111114,-0.0006127171862048186,-0.35555555555555557,-0.40444444444444444,-0.0002139472611667988,-0.4711111111111111,-0.6177777777777778,-0.0003474718810375145,-0.5288888888888889,-0.7422222222222222,-0.00045614628142008623,-0.56,-0.8355555555555556,-0.0005384851311235571,-0.24444444444444444,-0.47555555555555556,-0.00021742194704767176,-0.36,-0.7066666666666667,-0.00035293497786809445,-0.4311111111111111,-0.8444444444444444,-0.0004987766161152665,-0.47555555555555556,-0.9644444444444444,-0.0006097774851244964,-0.12,-0.5066666666666667,-0.0002404791594798973,-0.21333333333333335,-0.7377777777777778,-0.0003678940880221404,-0.27111111111111114,-0.88,-0.0005130707702294599,-0.31555555555555553,-1.0,-0.000618094452346922,0.022222222222222223,-0.5066666666666667,-0.0002846137498407507,-0.035555555555555556,-0.7155555555555555,-0.00040719275487021713,-0.08444444444444445,-0.8444444444444444,-0.0005136888703957807,-0.1288888888888889,-0.9555555555555556,-0.0005960837815790319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.20535714285714285,0.004464285714285714,-0.0002027941407732484,-0.4017857142857143,-0.049107142857142856,-0.00034503979399170507,-0.5267857142857143,-0.14732142857142858,-0.000480589271160197,-0.5803571428571429,-0.2544642857142857,-0.000623595149691704,-0.36607142857142855,-0.40625,-0.0002162946759686757,-0.47767857142857145,-0.6205357142857143,-0.00035675443499650586,-0.5357142857142857,-0.7410714285714286,-0.00047020778515943773,-0.5669642857142857,-0.8348214285714286,-0.0005555630002001385,-0.25,-0.47767857142857145,-0.0002260388546054735,-0.3705357142857143,-0.7053571428571429,-0.00036709853504819846,-0.4330357142857143,-0.84375,-0.0005166902611660988,-0.48214285714285715,-0.96875,-0.0006308515495318205,-0.125,-0.5089285714285714,-0.0002557437706303202,-0.22767857142857142,-0.7366071428571429,-0.000388321513878536,-0.28125,-0.8794642857142857,-0.0005364950020228996,-0.32589285714285715,-1.0,-0.000643860861961419,0.017857142857142856,-0.5044642857142857,-0.0003062842352944644,-0.044642857142857144,-0.7098214285714286,-0.00043268017527682757,-0.09375,-0.8392857142857143,-0.0005411575687081505,-0.13839285714285715,-0.9508928571428571,-0.0006253643964913093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.20535714285714285,0.0,-0.0001917377760102812,-0.39732142857142855,-0.05357142857142857,-0.00033220220828174474,-0.5267857142857143,-0.14285714285714285,-0.00046955978170581155,-0.5892857142857143,-0.24553571428571427,-0.0006166573927073712,-0.36607142857142855,-0.4107142857142857,-0.00020408927534851636,-0.46875,-0.6205357142857143,-0.0003487654476560758,-0.5267857142857143,-0.7410714285714286,-0.0004691390899942495,-0.5669642857142857,-0.8303571428571429,-0.0005594225647461307,-0.25892857142857145,-0.47767857142857145,-0.00022273742998296653,-0.3705357142857143,-0.7008928571428571,-0.00036542717439267243,-0.4375,-0.8392857142857143,-0.0005189252997882769,-0.4955357142857143,-0.9642857142857143,-0.0006375293959731608,-0.13392857142857142,-0.5089285714285714,-0.00026162210990287357,-0.22767857142857142,-0.7321428571428571,-0.000395860866962916,-0.29017857142857145,-0.875,-0.0005445002492252311,-0.3392857142857143,-1.0,-0.000653821953093484,0.008928571428571428,-0.5044642857142857,-0.00032139700377105596,-0.05803571428571429,-0.7053571428571429,-0.00044942295782811933,-0.10714285714285714,-0.8303571428571429,-0.0005573185074809513,-0.15178571428571427,-0.9419642857142857,-0.0006419305603686294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.20179372197309417,0.004484304932735426,-0.00019417998006039742,-0.39461883408071746,-0.04484304932735426,-0.0003379566737466389,-0.5201793721973094,-0.13452914798206278,-0.00047738142650806923,-0.5829596412556054,-0.242152466367713,-0.0006264224732515049,-0.3632286995515695,-0.4080717488789238,-0.00021968131280314832,-0.4663677130044843,-0.6233183856502242,-0.00036795027225055573,-0.5246636771300448,-0.7399103139013453,-0.000488787897884531,-0.5650224215246636,-0.8340807174887892,-0.000579406770473591,-0.25112107623318386,-0.47533632286995514,-0.00023788246310393977,-0.3632286995515695,-0.6995515695067265,-0.00038674521377851683,-0.4349775784753363,-0.8385650224215246,-0.0005396045327298371,-0.48878923766816146,-0.9596412556053812,-0.0006567812170260217,-0.13004484304932734,-0.5022421524663677,-0.0002753190412761445,-0.2242152466367713,-0.7309417040358744,-0.00041574330780052356,-0.2825112107623318,-0.874439461883408,-0.0005632150217133847,-0.3273542600896861,-1.0,-0.0006704703725618692,0.013452914798206279,-0.4977578475336323,-0.0003331995949728667,-0.053811659192825115,-0.6995515695067265,-0.0004664111983192936,-0.1031390134529148,-0.8251121076233184,-0.0005750824935879469,-0.14798206278026907,-0.9327354260089686,-0.0006593676710454398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.19369369369369369,-0.0045045045045045045,-0.00015054756218155693,-0.38288288288288286,-0.06306306306306306,-0.00026481899622231384,-0.5045045045045045,-0.14864864864864866,-0.0003832104838690611,-0.5720720720720721,-0.23423423423423423,-0.0005104816707986264,-0.34684684684684686,-0.4189189189189189,-0.00013663866226376107,-0.4369369369369369,-0.6216216216216216,-0.0002542713233792399,-0.4954954954954955,-0.7162162162162162,-0.0003518576688102069,-0.5315315315315315,-0.7792792792792793,-0.00042460537268678816,-0.23423423423423423,-0.4864864864864865,-0.00016506827390852744,-0.32882882882882886,-0.7072072072072072,-0.000280123059308351,-0.3918918918918919,-0.8333333333333334,-0.00040918733585432236,-0.44594594594594594,-0.9414414414414415,-0.000509316326158685,-0.11261261261261261,-0.5135135135135135,-0.0002129735773792507,-0.1981981981981982,-0.7342342342342343,-0.00031782506114097796,-0.25225225225225223,-0.8783783783783784,-0.00044079662540381486,-0.2972972972972973,-1.0,-0.0005344654589130367,0.02702702702702703,-0.509009009009009,-0.00028105609350283337,-0.036036036036036036,-0.7117117117117117,-0.000382190123500195,-0.08558558558558559,-0.8333333333333334,-0.00047074638202827725,-0.13063063063063063,-0.9414414414414415,-0.0005419054677401946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0.0,0.0,-0.2009132420091324,0.0091324200913242,-0.00018622065668125784,-0.3926940639269406,-0.0502283105022831,-0.00031245034935700945,-0.5251141552511416,-0.1415525114155251,-0.0004367387235153549,-0.6118721461187214,-0.2328767123287671,-0.0005699605479349077,-0.3515981735159817,-0.4200913242009132,-0.00016148520539229427,-0.4474885844748858,-0.6301369863013698,-0.00028799853044446854,-0.4977168949771689,-0.7488584474885844,-0.0003956119949131589,-0.5296803652968036,-0.8356164383561644,-0.0004762713340580529,-0.2374429223744292,-0.4885844748858447,-0.00017626589852270033,-0.3424657534246575,-0.7168949771689498,-0.0003007354510690317,-0.4018264840182648,-0.8493150684931506,-0.0004431106709715231,-0.4474885844748858,-0.9680365296803652,-0.0005519169427749566,-0.1141552511415525,-0.5159817351598174,-0.0002135795288423218,-0.2054794520547945,-0.7397260273972602,-0.00033382334341630653,-0.2602739726027397,-0.8812785388127854,-0.0004759835851507982,-0.3059360730593607,-1.0,-0.0005793094276009967,0.0319634703196347,-0.5068493150684932,-0.00027301498760260514,-0.0365296803652968,-0.7123287671232876,-0.00039097109970325856,-0.091324200913242,-0.8356164383561644,-0.0004950981007035802,-0.136986301369863,-0.9406392694063926,-0.0005750608275731198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
